content,tips,lesson,translation,mask
"ふとさ（太さ）","","44","［名］ 粗（度）","太さ"
"おもさ（重さ）","","44","［名］ 重量","重さ"
"あつさ（厚さ）","","44","［名］ 厚度","厚さ"
"はやさ（速さ）","","44","［名］ 速度","速さ"
"べんりさ（便利さ）","","44","［名］ 方便程度","便利さ"
"ふくざつさ（複雑さ）","","44","［名］ 复杂程度","複雑さ"
"おいしさ","","44","［名］ 美味，好吃程度","おいしさ"
"じゅうようさ（重要さ）","","44","［名］ 重要性，重要程度","重要さ"
"あまさ（甘さ）","","44","［名］ 甜度","甘さ"
"ひろがります（広がります）","","44","［动1］ 蔓延，拓宽","広がります"
"もどります（戻ります）","","44","［动1］ 返回，回到","戻ります"
"おどろきます（驚きます）","","44","［动1］ 惊讶，吃惊","驚きます"
"しゃれます","","44","［动2］ 别致，风趣；打扮得漂亮","しゃれます"
"じっかんします（実感～）","","44","［动3］ 切实感受，真切感受","実感します"
"ふかい（深い）","","44","［形1］ 深","深い"
"おとなしい","","44","［形1］ 温顺，老实","おとなしい"
"はずかしい（恥ずかしい）","","44","［形1］ 害羞，难为情","恥ずかしい"
"めずらしい（珍しい）","","44","［形1］ 珍奇，新奇","珍しい"
"ごうか（豪華）","","44","［形2］ 豪华，奢华","豪華"
"こうちょう（好調）","","44","［形2］ 顺利，情况良好","好調"
"ひかえめ（控えめ）","","44","［形2］ 分量少，节制，控制；拘谨","控えめ"
"こうひょう（好評）","","44","［形2］ 好评，称赞","好評"
"だいじ（大事）","","44","［形2］ 重要，宝贵","大事"
"かなり","","44","［副］ 颇，相当","かなり"
"けっこう","","44","［副］ 很，相当","けっこう"
"ささき（佐々木）","","44","［专］ 佐佐木","佐々木"
"びわこ（琵琶湖）","","44","［专］ 琵琶湖","琵琶湖"
"のぞみ［专］ 希望号","","44","［专］ 希望号（新干线的名称）","のぞみ"
"おかげさまで","","44","托您的福","おかげさまで"
"なんといっても（何と言っても）","","44","首先是，无论如何","何と言っても"
"キロ","","44","キロ","キロ"
"キログラム","","44","キログラム","キログラム"
"センチ","","44","センチ","センチ"
"しょうしか（少子化）","","45","［名］ 孩子减少现象","少子化"
"じんこう（人口）","","45","［名］ 人口","人口"
"へいきんねんれい（平均年齢）","","45","［名］ 平均年龄","平均年齢"
"こうつう（交通）","","45","［名］ 交通","交通"
"べん（便）","","45","［名］ 方便，便利","便"
"アクセス","","45","［名］ 连接，衔接","アクセス"
"リニアモーターカー","","45","［名］ 磁悬浮列车","リニアモーターカー"
"びん（便）","","45","［名］ 航班","便"
"しない（市内）","","45","［名］ 市内","市内"
"いなか（田舎）","","45","［名］ 乡下，农村","田舎"
"ちゅうしんち（中心地）","","45","［名］ 中心地区","中心地"
"きんだいか（近代化）","","45","［名］ 现代化","近代化"
"げんだいじん（現代人）","","45","［名］ 现代人","現代人"
"じかんたい（時間帯）","","45","［名］ 时间段","時間帯"
"ちょうし（調子）","","45","［名］ 情况，状况；势头","調子"
"よさ","","45","［名］ 长处，好处","よさ"
"へやだい（部屋代）","","45","［名］ 房租","部屋代"
"しんりん（森林）","","45","［名］ 森林","森林"
"ちきゅう（地球）","","45","［名］ 地球","地球"
"へいきんきおん（平均気温）","","45","［名］ 平均气温","平均気温"
"ちきゅうおんだんか（地球温暖化）","","45","［名］ 地球变暖现象","地球温暖化"
"れいとうしょくひん（冷凍食品）","","45","［名］ 冷冻食品","冷凍食品"
"こうれいしゃ（高齢者）","","45","［名］ 高龄者","高齢者"
"きつえんしゃ（喫煙者）","","45","［名］ 吸烟者","喫煙者"
"りょこうしゃ（旅行者）","","45","［名］ 旅行者","旅行者"
"りようしゃ（利用者）","","45","［名］ 利用者","利用者"
"なやみ（悩み）","","45","［名］ 烦恼","悩み"
"まちなみ（町並み）","","45","［名］ 市容，街道，街景","町並み"
"うりあげ（売り上げ）","","45","［名］ 销售额，营业额","売り上げ"
"あこがれ","","45","［名］ 憧憬","あこがれ"
"すすみます（進みます）","","45","［动1］ 加重，前进","進みます"
"みがきます（磨きます）","","45","［动1］ 刷，擦","磨きます"
"くもります（曇ります）","","45","［动1］ 天阴","曇ります"
"にます（似ます）","","45","［动2］ 像，相似","似ます"
"ライトアップします","","45","［动3］ 景观照明","ライトアップします"
"ふきゅうします（普及～）","","45","［动3］ 普及","普及します"
"あまやどりします（雨宿り～）","","45","［动3］ 避雨","雨宿りします"
"ひどい","","45","［形1］ 残酷，过分；激烈","ひどい"
"てがる（手軽）","","45","［形2］ 简便，简单，轻便","手軽"
"きゅうそく（急速）","","45","［形2］ 迅速，快速","急速"
"いぜん（以前）","","45","［副］ 以前","以前"
"どんどん","","45","［副］ 连接不断地，接二连三地","どんどん"
"ますます","","45","［副］ 越来越，更加","ますます"
"なんか","","45","［副］ 有点，总觉得，有些，好像","なんか"
"ねんねん（年々）","","45","［副］ 逐年，每年","年々"
"かるいもの（軽い物）","","45","清淡的或少量的食物","軽い物"
"じょう（上）","","45","上","上"
"けがわ（毛皮）","","46","［名］ 毛皮","毛皮"
"ほんもの（本物）","","46","［名］ 真货，真东西","本物"
"がら（柄）","","46","［名］ 花纹，花样","柄"
"レモン","","46","［名］ 柠檬","レモン"
"みそしる（みそ汁）","","46","［名］ 酱汤","みそ汁"
"おまつり（お祭り）","","46","［名］ 祭日，节日","お祭り"
"オートバイ","","46","［名］ 摩托车","オートバイ"
"インタビュー","","46","［名］ 采访","インタビュー"
"プラン","","46","［名］ 计划","プラン"
"ずつう（頭痛）","","46","［名］ 头疼","頭痛"
"さむけ（寒気）","","46","［名］ 寒气，寒战","寒気"
"はきけ（吐き気）","","46","［名］ 恶心，想要呕吐","吐き気"
"かじ（家事）","","46","［名］ 家务活","家事"
"めんせつ（面接）","","46","［名］ 面试","面接"
"できごと（出来事）","","46","［名］ 事情，事件","出来事"
"いけん（意見）","","46","［名］ 意见","意見"
"かいせつ（開設）","","46","［名］ 开设","開設"
"こうほち（候補地）","","46","［名］ 候选地","候補地"
"まわり（周り）","","46","［名］ 一带，周围","周り"
"あかるさ（明るさ）","","46","［名］ 明朗，快活","明るさ"
"におい","","46","［名］ 味道，气味","におい"
"せっけん","","46","［名］ 肥皂","せっけん"
"こうすい（香水）","","46","［名］ 香水","香水"
"ラン","","46","［名］ 兰花","ラン"
"すえ（末）","","46","［名］ 末尾，末了","末"
"はじめ（初め）","","46","［名］ 最初","初め"
"はんつき（半月）","","46","［名］ 半月，半个月","半月"
"モデル","","46","［名］ 模特儿","モデル"
"けいさつかん（警察官）","","46","［名］ 警察","警察官"
"おすもうさん（お相撲さん）","","46","［名］ 相扑选手","お相撲さん"
"かぶきやくしゃ（歌舞伎役者）","","46","［名］ 歌舞伎演员","歌舞伎役者"
"すいえいせんしゅ（水泳選手）","","46","［名］ 游泳选手","水泳選手"
"すみます（済みます）","","46","［动1］ 结束，完了","済みます"
"つもります（積もります）","","46","［动1］ 堆积；积攒","積もります"
"すごします（過ごします）","","46","［动1］ 度过；生活","過ごします"
"ほほえみます","","46","［动1］ 微笑","ほほえみます"
"のばします（延ばします）","","46","［动1］ 延长","延ばします"
"すませます（済ませます）","","46","［动2］ 搞完，办完","済ませます"
"かれます（枯れます）","","46","［动2］ 枯萎；干燥","枯れます"
"はっそうします（発送～）","","46","［动3］ 发送，寄送","発送します"
"きんちょうします（緊張～）","","46","［动3］ 紧张","緊張します"
"さわやか","","46","［形2］ 清爽，爽快","さわやか"
"まるで","","46","［副］ 好像，就像","まるで"
"いかにも","","46","［副］ 典型的；实在；的确","いかにも"
"ワイタン（外灘）","","46","［专］ 外滩","外灘"
"おきなわ（沖縄）","","46","［专］ 冲绳","沖縄"
"ナンキンろ（南京路）","","46","［专］ 南京路","南京路"
"このごろ","","46","最近，近来，最近时期","このごろ"
"じむしょさがし（事務所探し）","","46","寻找事务所","事務所探し"
"したみ（下見）","","47","［名］ 视察","下見"
"スタッフ","","47","［名］ 职员，同事","スタッフ"
"おこさん（お子さん）","","47","［名］ 您的孩子","お子さん"
"めしあがります（召し上がります）","","47","［动1］ （尊他）吃，喝","召し上がります"
"ごらんになります（ご覧になります）","","47","［动1］ （尊他）看，读","ご覧になります"
